1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0.0405
1954,0.041
1955,0.0415
1956,0.0425
1957,0.044
1958,0.046
1959,0.049
1960,0.053
1961,0.0585
1962,0.065
1963,0.0745
1964,0.0875
1965,0.1045
1966,0.1255
1967,0.1485
1968,0.1735
1969,0.1985
1970,0.225
1971,0.2545
1972,0.2885
1973,0.3265
1974,0.37
1975,0.4195
1976,0.48
1977,0.555
1978,0.6375
1979,0.7345
1980,0.85
1981,0.969
1982,1.0935
1983,1.22
1984,1.3505
1985,1.497
1986,1.6505
1987,1.8135
1988,1.9775
1989,2.144
1990,2.326
1991,2.53
1992,2.7485
1993,2.975
1994,3.2105
1995,3.45
1996,3.7105
1997,3.952
1998,4.144
1999,4.3735
2000,4.5805
2001,4.783
2002,5.011
2003,5.2205
2004,5.4425
2005,5.654
2006,5.8915
2007,6.176
2008,6.4495
2009,6.726
2010,7.0235
2011,7.299
2012,7.5695
2013,7.91
2014,8.2505
