1752,276.4
1752.2,277.2
1762.8,276.7
1763.5,276.3
1773.7,277.8
1779.6,279.5
1780.6,276.8
1794.4,281.5
1796.1,281.6
1799.3,283.7
1799.6,281.1
1814.2,284.3
1826.2,281.3
1826.9,285.1
1833,284.5
1834.5,283.7
1838,284.1
1841,283
1844,286.5
1846,283.3
1846,285
1847.5,286.1
1849,287.7
1851,285.2
1852.3,288.6
1854,287
1855,284.9
1859,286.5
1862,286.6
1864,285.4
1867,285.2
1869.1,287.7
1870,287.4
1873,287.2
1874,290.5
1878,288.8
1883,291.9
1884,289.8
1884.4,289
1886,290.6
1887,293.7
1889,291.5
1889,292.2
1892.1,294.7
1893,294.6
1894,293.8
1896,298.2
1899,294.7
1899,296
1899,296.2
1900.8,296.5
1902,295.7
1902,295
1904,295.1
1904.8,299
1906,296.9
1906,298.5
1909,300.4
1911.5,298.4
1913,300.7
1914,300
1914,300.7
1916,301.3
1918.6,303.3
1919,303.6
1923,303.2
1923.6,305.2
1925,304.1
1925,304.8
1927.2,305
1927.8,305.2
1928.8,307.8
1929,305.7
1933,307.8
1933,307.2
1934.5,307.8
1935,309.2
1936.5,309
1937.2,307.9
1938,309.6
1939,310.5
1939,310.9
1939.1,309.2
1940,311.9
1940,311
1941,310.5
1941,310.7
1941.5,310.3
1942,310.9
1942,311.6
1942.1,312.3
1943,310.5
1943,311
1944,311.4
1944,312.1
1944,311.3
1945,309.6
1945,309.7
1946,311.5
1947,310.8
1947,310
1947,311.5
1948,310.5
1949,309.9
1949,311.2
1949.3,311.4
1950,312.6
1953,312.1
1954,311
1954,311.9
1954,312.7
1954,311.7
1955,313.5
1955,313.8
1955.2,313.6
1955.2,314.1
1955.2,314.7
1956.1,316.3
1957,314
1958,314.4
1959,316.3
1960.7,315.7
1963,317
1963,317
1963,318.7
1963,319.4
1964,318.2
1964,319
1966,318.8
1966,319.5
1967,322.9
1969,323.7
1970,323.2
1970,324.8
1970.7,324.7
1971.2,325.2
1972,324.1
1973,326.4
1973,329.2
1974,328.1
1976,331.2
1977,331.7
1978,333.5
1979,332
1979,335.2
1979,335.3
1980,336.6
1981,337.6
1982,338.1
1983,340.1
1983.7,341.2
1984,341.8
1985,343.2
1986,344.5
1987,346.1
1988,348.3
1989,349.5
1989.8,349.7
1990,351
1991,352.6
1992,354.1
1992.4,353.6
1993,354.9
1994,356.3
1994.5,356.9
1995,358.3
1996,359.8
1996.5,359.5
1997,361.1
1998,363.6
1999,365.5
2000,366.8
2001,368.3
2002,370.5
2003,372.8
2004,374.7
2005,376.7
2006,378.7
